"fips","date","cases","deaths","State.of.emergency","Date.closed.K.12.schools","Closed.day.cares","Date.banned.visitors.to.nursing.homes","Stay.at.home..shelter.in.place","Closed.non.essential.businesses","Religious.Gatherings.Exempt.Without.Clear.Social.Distance.Mandate.","Mandate.face.mask.use.by.customers.in.essential.businesses","Mandate.face.mask.use.by.employees.in.essential.businesses","Alcohol.Liquor.Stores.Open","Keep.Firearms.Sellers.Open","Closed.restaurants.except.take.out","Closed.gyms","Closed.movie.theaters","Stop.Initiation.of.Evictions.overall.or.due.to.COVID.related.issues","Stop.enforcement.of.evictions.overall.or.due.to.COVID.related.issues","Renter.grace.period.or.use.of.security.deposit.to.pay.rent","Order.freezing.utility.shut.offs","Froze.mortgage.payments","Modify.Medicaid.requirements.with.1135.waivers..date.of.CMS.approval.","Reopened.ACA.enrollment.using.a.special.enrollment.period","Suspended.elective.medical.dental.procedures","Resumed.elective.medical.procedures","Waived.one.week.waiting.period.for.unemployment.insurance","Waive.work.search.requirement.for.unemployment.insurance","Expand.eligibility.of.unemployment.insurance.to.anyonewho.is.quarantined.and.or.taking.care.of.someone.who.is.quarantined","Expand.eligibility.of.unemployment.insurance.to.those.who.have.lost.childcare.school.closures","Extend.the.amount.of.time.an.individual.can.be.on.unemployment.insurance","Paid.sick.leave","Population.density.per.square.miles","Population.2018","Square.Miles","Number.Homeless..2019.","Percent.Unemployed..2018.","Percent.living.under.the.federal.poverty.line..2018.","Percent.at.risk.for.serious.illness.due.to.COVID","All.cause.deaths.2016","positive","negative","pending","hospitalizedCurrently","hospitalizedCumulative","inIcuCurrently","inIcuCumulative","onVentilatorCurrently","onVentilatorCumulative","recovered.ctp","hash","dateChecked","deaths.ctp","hospitalized","total","totalTestResults","posNeg","deathIncrease","hospitalizedIncrease","negativeIncrease","positiveIncrease","totalTestResultsIncrease","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline","percentchangehours","percentchangebusinesses","state","ST"
1,2020-03-04,0,0,2020-03-13,2020-03-18,2020-03-20,2020-03-19,2020-04-04,2020-03-28,"0","0","0",1,1,2020-03-19,2020-03-28,2020-03-28,NA,2020-04-03,NA,NA,NA,"3/23/2020","0","3/19/2020","4/30/2020",2020-03-16,1,1,0,0,"0",93.24,4887871,52420,"3,261","5.6","16.8","43.1","52,466",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0,-8,2,0,1,-2,-1,"Alabama","AL"
1,2020-03-05,0,0,2020-03-13,2020-03-18,2020-03-20,2020-03-19,2020-04-04,2020-03-28,"0","0","0",1,1,2020-03-19,2020-03-28,2020-03-28,NA,2020-04-03,NA,NA,NA,"3/23/2020","0","3/19/2020","4/30/2020",2020-03-16,1,1,0,0,"0",93.24,4887871,52420,"3,261","5.6","16.8","43.1","52,466",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,0,4,2,1,0,0,"Alabama","AL"
1,2020-03-06,0,0,2020-03-13,2020-03-18,2020-03-20,2020-03-19,2020-04-04,2020-03-28,"0","0","0",1,1,2020-03-19,2020-03-28,2020-03-28,NA,2020-04-03,NA,NA,NA,"3/23/2020","0","3/19/2020","4/30/2020",2020-03-16,1,1,0,0,"0",93.24,4887871,52420,"3,261","5.6","16.8","43.1","52,466",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,4,29,10,2,-1,2,2,"Alabama","AL"
1,2020-03-07,0,0,2020-03-13,2020-03-18,2020-03-20,2020-03-19,2020-04-04,2020-03-28,"0","0","0",1,1,2020-03-19,2020-03-28,2020-03-28,NA,2020-04-03,NA,NA,NA,"3/23/2020","0","3/19/2020","4/30/2020",2020-03-16,1,1,0,0,"0",93.24,4887871,52420,"3,261","5.6","16.8","43.1","52,466",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1d94a3b00af81e57b35a00c0eeaa339ec76d962a","2020-03-07T21:00:00Z",NA,NA,0,0,0,NA,NA,NA,NA,NA,12,8,63,18,7,-2,7,7,"Alabama","AL"
1,2020-03-08,0,0,2020-03-13,2020-03-18,2020-03-20,2020-03-19,2020-04-04,2020-03-28,"0","0","0",1,1,2020-03-19,2020-03-28,2020-03-28,NA,2020-04-03,NA,NA,NA,"3/23/2020","0","3/19/2020","4/30/2020",2020-03-16,1,1,0,0,"0",93.24,4887871,52420,"3,261","5.6","16.8","43.1","52,466",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dc8486565b986e301a3cb52dda7d6014007253e4","2020-03-08T20:00:00Z",NA,NA,0,0,0,0,0,0,0,0,12,8,55,20,3,-1,3,4,"Alabama","AL"
1,2020-03-09,0,0,2020-03-13,2020-03-18,2020-03-20,2020-03-19,2020-04-04,2020-03-28,"0","0","0",1,1,2020-03-19,2020-03-28,2020-03-28,NA,2020-04-03,NA,NA,NA,"3/23/2020","0","3/19/2020","4/30/2020",2020-03-16,1,1,0,0,"0",93.24,4887871,52420,"3,261","5.6","16.8","43.1","52,466",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3c15dbef6838aa05f46554b8f49c5d96677df531","2020-03-09T20:00:00Z",NA,NA,0,0,0,0,0,0,0,0,10,8,45,9,2,-1,3,3,"Alabama","AL"
1,2020-03-10,0,0,2020-03-13,2020-03-18,2020-03-20,2020-03-19,2020-04-04,2020-03-28,"0","0","0",1,1,2020-03-19,2020-03-28,2020-03-28,NA,2020-04-03,NA,NA,NA,"3/23/2020","0","3/19/2020","4/30/2020",2020-03-16,1,1,0,0,"0",93.24,4887871,52420,"3,261","5.6","16.8","43.1","52,466",0,0,0,NA,NA,NA,NA,NA,NA,NA,"d77d1bec988a8d98086652dbe2ec43647b585934","2020-03-10T20:00:00Z",NA,NA,0,0,0,0,0,0,0,0,9,8,21,4,1,0,-1,0,"Alabama","AL"
1,2020-03-11,0,0,2020-03-13,2020-03-18,2020-03-20,2020-03-19,2020-04-04,2020-03-28,"0","0","0",1,1,2020-03-19,2020-03-28,2020-03-28,NA,2020-04-03,NA,NA,NA,"3/23/2020","0","3/19/2020","4/30/2020",2020-03-16,1,1,0,0,"0",93.24,4887871,52420,"3,261","5.6","16.8","43.1","52,466",0,10,NA,NA,NA,NA,NA,NA,NA,NA,"e4593577708b6182b9126434908df283def67838","2020-03-11T20:00:00Z",NA,NA,10,10,10,0,0,10,0,10,10,8,27,7,1,-1,2,0,"Alabama","AL"
1,2020-03-12,0,0,2020-03-13,2020-03-18,2020-03-20,2020-03-19,2020-04-04,2020-03-28,"0","0","0",1,1,2020-03-19,2020-03-28,2020-03-28,NA,2020-04-03,NA,NA,NA,"3/23/2020","0","3/19/2020","4/30/2020",2020-03-16,1,1,0,0,"0",93.24,4887871,52420,"3,261","5.6","16.8","43.1","52,466",0,10,NA,NA,NA,NA,NA,NA,NA,NA,"34204c36040e342af491e5329aca50e88f2cbaba","2020-03-12T20:00:00Z",NA,NA,10,10,10,0,0,0,0,0,10,22,43,8,1,-1,-2,-2,"Alabama","AL"
1,2020-03-13,5,0,2020-03-13,2020-03-18,2020-03-20,2020-03-19,2020-04-04,2020-03-28,"0","0","0",1,1,2020-03-19,2020-03-28,2020-03-28,NA,2020-04-03,NA,NA,NA,"3/23/2020","0","3/19/2020","4/30/2020",2020-03-16,1,1,0,0,"0",93.24,4887871,52420,"3,261","5.6","16.8","43.1","52,466",1,11,NA,NA,NA,NA,NA,NA,NA,NA,"b9e856f0b5f6b1893dbe080ee99cbebd5723f4f8","2020-03-13T20:00:00Z",NA,NA,12,12,12,0,0,1,1,2,7,32,26,7,-2,0,0,-1,"Alabama","AL"
1,2020-03-14,7,0,2020-03-13,2020-03-18,2020-03-20,2020-03-19,2020-04-04,2020-03-28,"0","0","0",1,1,2020-03-19,2020-03-28,2020-03-28,NA,2020-04-03,NA,NA,NA,"3/23/2020","0","3/19/2020","4/30/2020",2020-03-16,1,1,0,0,"0",93.24,4887871,52420,"3,261","5.6","16.8","43.1","52,466",6,22,46,NA,NA,NA,NA,NA,NA,NA,"5c89c1e4d5be4e39281e7629e2d8969f9d54bb00","2020-03-14T20:00:00Z",NA,NA,74,28,28,0,0,11,5,16,1,28,55,12,4,0,3,2,"Alabama","AL"
1,2020-03-15,11,0,2020-03-13,2020-03-18,2020-03-20,2020-03-19,2020-04-04,2020-03-28,"0","0","0",1,1,2020-03-19,2020-03-28,2020-03-28,NA,2020-04-03,NA,NA,NA,"3/23/2020","0","3/19/2020","4/30/2020",2020-03-16,1,1,0,0,"0",93.24,4887871,52420,"3,261","5.6","16.8","43.1","52,466",12,28,46,NA,NA,NA,NA,NA,NA,NA,"bc792edfeb4365aed8c64e6ff682049380018d28","2020-03-15T20:00:00Z",0,NA,86,40,40,0,0,6,6,12,-7,16,16,6,-4,2,-11,-1,"Alabama","AL"
1,2020-03-16,29,0,2020-03-13,2020-03-18,2020-03-20,2020-03-19,2020-04-04,2020-03-28,"0","0","0",1,1,2020-03-19,2020-03-28,2020-03-28,NA,2020-04-03,NA,NA,NA,"3/23/2020","0","3/19/2020","4/30/2020",2020-03-16,1,1,0,0,"0",93.24,4887871,52420,"3,261","5.6","16.8","43.1","52,466",28,28,40,NA,NA,NA,NA,NA,NA,NA,"3efe0ea61bb6932f1d608f9e24d38fcafaa2c04c","2020-03-16T20:00:00Z",0,NA,96,56,56,0,0,0,16,16,-2,24,22,2,-10,4,-8,-4,"Alabama","AL"
1,2020-03-17,39,0,2020-03-13,2020-03-18,2020-03-20,2020-03-19,2020-04-04,2020-03-28,"0","0","0",1,1,2020-03-19,2020-03-28,2020-03-28,NA,2020-04-03,NA,NA,NA,"3/23/2020","0","3/19/2020","4/30/2020",2020-03-16,1,1,0,0,"0",93.24,4887871,52420,"3,261","5.6","16.8","43.1","52,466",36,28,NA,NA,NA,NA,NA,NA,NA,NA,"27d195514d6511642ecafb4148f51bd1cf06894d","2020-03-17T20:00:00Z",0,NA,64,64,64,0,0,0,8,8,-11,17,25,-1,-17,7,-19,-9,"Alabama","AL"
1,2020-03-18,51,0,2020-03-13,2020-03-18,2020-03-20,2020-03-19,2020-04-04,2020-03-28,"0","0","0",1,1,2020-03-19,2020-03-28,2020-03-28,NA,2020-04-03,NA,NA,NA,"3/23/2020","0","3/19/2020","4/30/2020",2020-03-16,1,1,0,0,"0",93.24,4887871,52420,"3,261","5.6","16.8","43.1","52,466",46,28,NA,NA,NA,NA,NA,NA,NA,NA,"45a12e7b90dfc3888e7a67b4f579327e80d6dee0","2020-03-18T20:00:00Z",0,NA,74,74,74,0,0,0,10,10,-13,13,39,-3,-22,8,-25,-14,"Alabama","AL"
1,2020-03-19,78,0,2020-03-13,2020-03-18,2020-03-20,2020-03-19,2020-04-04,2020-03-28,"0","0","0",1,1,2020-03-19,2020-03-28,2020-03-28,NA,2020-04-03,NA,NA,NA,"3/23/2020","0","3/19/2020","4/30/2020",2020-03-16,1,1,0,0,"0",93.24,4887871,52420,"3,261","5.6","16.8","43.1","52,466",68,28,NA,NA,NA,NA,NA,NA,NA,NA,"cab25ff0e7f7b888b8cba2df5c54273cad43f3ca","2020-03-19T20:00:00Z",0,NA,96,96,96,0,0,0,22,22,-20,15,27,-8,-25,10,-34,-20,"Alabama","AL"
1,2020-03-20,106,0,2020-03-13,2020-03-18,2020-03-20,2020-03-19,2020-04-04,2020-03-28,"0","0","0",1,1,2020-03-19,2020-03-28,2020-03-28,NA,2020-04-03,NA,NA,NA,"3/23/2020","0","3/19/2020","4/30/2020",2020-03-16,1,1,0,0,"0",93.24,4887871,52420,"3,261","5.6","16.8","43.1","52,466",81,28,NA,NA,NA,NA,NA,NA,NA,NA,"6bbe154eecf958487c0256f6d6b95eae55c038d8","2020-03-20T20:00:00Z",0,NA,109,109,109,0,0,0,13,13,-27,10,7,-14,-29,14,-40,-25,"Alabama","AL"
1,2020-03-21,131,0,2020-03-13,2020-03-18,2020-03-20,2020-03-19,2020-04-04,2020-03-28,"0","0","0",1,1,2020-03-19,2020-03-28,2020-03-28,NA,2020-04-03,NA,NA,NA,"3/23/2020","0","3/19/2020","4/30/2020",2020-03-16,1,1,0,0,"0",93.24,4887871,52420,"3,261","5.6","16.8","43.1","52,466",124,28,NA,NA,NA,NA,NA,NA,NA,NA,"de15c7bdfb3b72e13399f1aaa8d69612f69f0837","2020-03-21T20:00:00Z",0,NA,152,152,152,0,0,0,43,43,-35,5,10,-13,-16,8,-45,-27,"Alabama","AL"
1,2020-03-22,157,0,2020-03-13,2020-03-18,2020-03-20,2020-03-19,2020-04-04,2020-03-28,"0","0","0",1,1,2020-03-19,2020-03-28,2020-03-28,NA,2020-04-03,NA,NA,NA,"3/23/2020","0","3/19/2020","4/30/2020",2020-03-16,1,1,0,0,"0",93.24,4887871,52420,"3,261","5.6","16.8","43.1","52,466",138,1464,NA,NA,NA,NA,NA,NA,NA,NA,"336c2b990aa3df11f73436c012fb53a71c5b36fd","2020-03-22T20:00:00Z",0,NA,1602,1602,1602,0,0,1436,14,1450,-40,-7,2,-22,-27,9,-54,-36,"Alabama","AL"
1,2020-03-23,196,0,2020-03-13,2020-03-18,2020-03-20,2020-03-19,2020-04-04,2020-03-28,"0","0","0",1,1,2020-03-19,2020-03-28,2020-03-28,NA,2020-04-03,NA,NA,NA,"3/23/2020","0","3/19/2020","4/30/2020",2020-03-16,1,1,0,0,"0",93.24,4887871,52420,"3,261","5.6","16.8","43.1","52,466",167,1665,NA,NA,NA,NA,NA,NA,NA,NA,"83712877a917de925fb93de8aaa8443850e13f5e","2020-03-23T20:00:00Z",0,NA,1832,1832,1832,0,0,201,29,230,-33,-6,-11,-22,-33,14,-40,-31,"Alabama","AL"
1,2020-03-24,242,0,2020-03-13,2020-03-18,2020-03-20,2020-03-19,2020-04-04,2020-03-28,"0","0","0",1,1,2020-03-19,2020-03-28,2020-03-28,NA,2020-04-03,NA,NA,NA,"3/23/2020","0","3/19/2020","4/30/2020",2020-03-16,1,1,0,0,"0",93.24,4887871,52420,"3,261","5.6","16.8","43.1","52,466",215,2106,NA,NA,NA,NA,NA,NA,NA,NA,"c212a8468e01e67b91f78d053b0440276641d84f","2020-03-24T20:00:00Z",0,NA,2321,2321,2321,0,0,441,48,489,-32,-5,4,-18,-34,15,-46,-34,"Alabama","AL"
1,2020-03-25,381,1,2020-03-13,2020-03-18,2020-03-20,2020-03-19,2020-04-04,2020-03-28,"0","0","0",1,1,2020-03-19,2020-03-28,2020-03-28,NA,2020-04-03,NA,NA,NA,"3/23/2020","0","3/19/2020","4/30/2020",2020-03-16,1,1,0,0,"0",93.24,4887871,52420,"3,261","5.6","16.8","43.1","52,466",283,2529,NA,NA,NA,NA,NA,NA,NA,NA,"2f45607dc8271295dd36e91588d93ebaa1bc3110","2020-03-25T20:00:00Z",0,NA,2812,2812,2812,0,0,423,68,491,-28,-4,36,-15,-36,13,-44,-35,"Alabama","AL"
1,2020-03-26,517,1,2020-03-13,2020-03-18,2020-03-20,2020-03-19,2020-04-04,2020-03-28,"0","0","0",1,1,2020-03-19,2020-03-28,2020-03-28,NA,2020-04-03,NA,NA,NA,"3/23/2020","0","3/19/2020","4/30/2020",2020-03-16,1,1,0,0,"0",93.24,4887871,52420,"3,261","5.6","16.8","43.1","52,466",506,3593,NA,NA,NA,NA,NA,NA,NA,NA,"fbb44aa6b758e39d9ca03edb761c2463bc6d09e7","2020-03-26T20:00:00Z",1,NA,4099,4099,4099,1,0,1064,223,1287,-30,-3,32,-19,-36,14,-46,-36,"Alabama","AL"
1,2020-03-27,587,4,2020-03-13,2020-03-18,2020-03-20,2020-03-19,2020-04-04,2020-03-28,"0","0","0",1,1,2020-03-19,2020-03-28,2020-03-28,NA,2020-04-03,NA,NA,NA,"3/23/2020","0","3/19/2020","4/30/2020",2020-03-16,1,1,0,0,"0",93.24,4887871,52420,"3,261","5.6","16.8","43.1","52,466",587,4184,NA,NA,NA,NA,NA,NA,NA,NA,"07d7df62adf5e730a3da751291c1fba471551397","2020-03-27T20:00:00Z",3,NA,4771,4771,4771,2,0,591,81,672,-30,-2,30,-24,-37,16,-48,-36,"Alabama","AL"
1,2020-03-28,694,4,2020-03-13,2020-03-18,2020-03-20,2020-03-19,2020-04-04,2020-03-28,"0","0","0",1,1,2020-03-19,2020-03-28,2020-03-28,NA,2020-04-03,NA,NA,NA,"3/23/2020","0","3/19/2020","4/30/2020",2020-03-16,1,1,0,0,"0",93.24,4887871,52420,"3,261","5.6","16.8","43.1","52,466",696,4184,NA,NA,NA,NA,NA,NA,NA,NA,"63de5e074e982530fe275d036c8318c14eabf49f","2020-03-28T20:00:00Z",3,NA,4880,4880,4880,0,0,0,109,109,-36,-2,22,-25,-22,9,-54,-38,"Alabama","AL"
1,2020-03-29,825,10,2020-03-13,2020-03-18,2020-03-20,2020-03-19,2020-04-04,2020-03-28,"0","0","0",1,1,2020-03-19,2020-03-28,2020-03-28,NA,2020-04-03,NA,NA,NA,"3/23/2020","0","3/19/2020","4/30/2020",2020-03-16,1,1,0,0,"0",93.24,4887871,52420,"3,261","5.6","16.8","43.1","52,466",806,4184,NA,NA,NA,NA,NA,NA,NA,NA,"0c2a7ece10172b9bd60b53579fd6d9a53f5e9f03","2020-03-29T20:00:00Z",4,NA,4990,4990,4990,1,0,0,110,110,-41,-13,19,-30,-32,9,-59,-44,"Alabama","AL"
1,2020-03-30,899,10,2020-03-13,2020-03-18,2020-03-20,2020-03-19,2020-04-04,2020-03-28,"0","0","0",1,1,2020-03-19,2020-03-28,2020-03-28,NA,2020-04-03,NA,NA,NA,"3/23/2020","0","3/19/2020","4/30/2020",2020-03-16,1,1,0,0,"0",93.24,4887871,52420,"3,261","5.6","16.8","43.1","52,466",859,5694,NA,NA,NA,NA,NA,NA,NA,NA,"4552863c924f79edb83615e6b3642696b80a83cf","2020-03-30T20:00:00Z",6,NA,6553,6553,6553,2,0,1510,53,1563,-33,-10,10,-25,-38,14,-44,-37,"Alabama","AL"
1,2020-03-31,987,23,2020-03-13,2020-03-18,2020-03-20,2020-03-19,2020-04-04,2020-03-28,"0","0","0",1,1,2020-03-19,2020-03-28,2020-03-28,NA,2020-04-03,NA,NA,NA,"3/23/2020","0","3/19/2020","4/30/2020",2020-03-16,1,1,0,0,"0",93.24,4887871,52420,"3,261","5.6","16.8","43.1","52,466",981,6298,NA,NA,NA,NA,NA,NA,NA,NA,"42eecba7755e229592355c2a117a0c76245f655a","2020-03-31T20:00:00Z",13,NA,7279,7279,7279,7,0,604,122,726,-36,-11,-23,-26,-40,17,-50,-40,"Alabama","AL"
1,2020-04-01,1060,27,2020-03-13,2020-03-18,2020-03-20,2020-03-19,2020-04-04,2020-03-28,"0","0","0",1,1,2020-03-19,2020-03-28,2020-03-28,NA,2020-04-03,NA,NA,NA,"3/23/2020","0","3/19/2020","4/30/2020",2020-03-16,1,1,0,0,"0",93.24,4887871,52420,"3,261","5.6","16.8","43.1","52,466",1077,6697,NA,NA,NA,NA,NA,NA,NA,NA,"9bd398e733a5ca5042bde1fd8ce2831fc248b0b1","2020-04-01T20:00:00Z",26,NA,7774,7774,7774,13,0,399,96,495,-25,5,19,-20,-39,14,-48,-41,"Alabama","AL"
1,2020-04-02,1233,32,2020-03-13,2020-03-18,2020-03-20,2020-03-19,2020-04-04,2020-03-28,"0","0","0",1,1,2020-03-19,2020-03-28,2020-03-28,NA,2020-04-03,NA,NA,NA,"3/23/2020","0","3/19/2020","4/30/2020",2020-03-16,1,1,0,0,"0",93.24,4887871,52420,"3,261","5.6","16.8","43.1","52,466",1233,7503,NA,NA,NA,NA,NA,NA,NA,NA,"1a78d31c95bd0d315fc61461107fcd8c66e53b43","2020-04-02T20:00:00Z",32,NA,8736,8736,8736,6,0,806,156,962,-32,3,12,-25,-39,16,-50,-42,"Alabama","AL"
1,2020-04-03,1495,38,2020-03-13,2020-03-18,2020-03-20,2020-03-19,2020-04-04,2020-03-28,"0","0","0",1,1,2020-03-19,2020-03-28,2020-03-28,NA,2020-04-03,NA,NA,NA,"3/23/2020","0","3/19/2020","4/30/2020",2020-03-16,1,1,0,0,"0",93.24,4887871,52420,"3,261","5.6","16.8","43.1","52,466",1432,8187,NA,NA,NA,NA,NA,NA,NA,NA,"2321b8fce440dd33ac0feef0e923113ffffbf603","2020-04-03T20:00:00Z",35,NA,9619,9619,9619,3,0,684,199,883,-29,12,17,-29,-40,16,-51,-41,"Alabama","AL"
1,2020-04-04,1614,44,2020-03-13,2020-03-18,2020-03-20,2020-03-19,2020-04-04,2020-03-28,"0","0","0",1,1,2020-03-19,2020-03-28,2020-03-28,NA,2020-04-03,NA,NA,NA,"3/23/2020","0","3/19/2020","4/30/2020",2020-03-16,1,1,0,0,"0",93.24,4887871,52420,"3,261","5.6","16.8","43.1","52,466",1580,9273,NA,NA,212,NA,NA,NA,NA,NA,"963802ea3a71c8b5d74fec7b17f1fb98e9547168","2020-04-04T20:00:00Z",43,212,10853,10853,10853,8,212,1086,148,1234,-41,8,4,-33,-26,11,-58,-44,"Alabama","AL"
1,2020-04-05,1765,45,2020-03-13,2020-03-18,2020-03-20,2020-03-19,2020-04-04,2020-03-28,"0","0","0",1,1,2020-03-19,2020-03-28,2020-03-28,NA,2020-04-03,NA,NA,NA,"3/23/2020","0","3/19/2020","4/30/2020",2020-03-16,1,1,0,0,"0",93.24,4887871,52420,"3,261","5.6","16.8","43.1","52,466",1796,11282,NA,NA,231,NA,NA,NA,NA,NA,"3f2c1f28926eeadf623d04aeb3716d29c5394d3c","2020-04-05T20:00:00Z",45,231,13078,13078,13078,2,19,2009,216,2225,-50,-18,-1,-40,-36,12,-58,-48,"Alabama","AL"
1,2020-04-06,1952,49,2020-03-13,2020-03-18,2020-03-20,2020-03-19,2020-04-04,2020-03-28,"0","0","0",1,1,2020-03-19,2020-03-28,2020-03-28,NA,2020-04-03,NA,NA,NA,"3/23/2020","0","3/19/2020","4/30/2020",2020-03-16,1,1,0,0,"0",93.24,4887871,52420,"3,261","5.6","16.8","43.1","52,466",1968,12797,NA,NA,240,NA,NA,NA,NA,NA,"2efa35d0a2dc1dac3c6e12ced852169b719f14ea","2020-04-06T20:00:00Z",50,240,14765,14765,14765,5,9,1515,172,1687,-37,-10,3,-29,-41,16,-46,-39,"Alabama","AL"
1,2020-04-07,2169,64,2020-03-13,2020-03-18,2020-03-20,2020-03-19,2020-04-04,2020-03-28,"0","0","0",1,1,2020-03-19,2020-03-28,2020-03-28,NA,2020-04-03,NA,NA,NA,"3/23/2020","0","3/19/2020","4/30/2020",2020-03-16,1,1,0,0,"0",93.24,4887871,52420,"3,261","5.6","16.8","43.1","52,466",2119,12797,NA,NA,271,NA,NA,NA,NA,NA,"bc437164edce7423a9a6a0095632666a06d512c4","2020-04-07T20:00:00Z",56,271,14916,14916,14916,6,31,0,151,151,-39,-11,-15,-31,-42,18,-50,-42,"Alabama","AL"
1,2020-04-08,2328,66,2020-03-13,2020-03-18,2020-03-20,2020-03-19,2020-04-04,2020-03-28,"0","0","0",1,1,2020-03-19,2020-03-28,2020-03-28,NA,2020-04-03,NA,NA,NA,"3/23/2020","0","3/19/2020","4/30/2020",2020-03-16,1,1,0,0,"0",93.24,4887871,52420,"3,261","5.6","16.8","43.1","52,466",2369,16753,NA,NA,314,NA,NA,NA,NA,NA,"d7c974f24aac9af8f039f0c9d4627e059267b4a1","2020-04-08T20:00:00Z",66,314,19122,19122,19122,10,43,3956,250,4206,-36,-9,-1,-30,-43,17,-48,-43,"Alabama","AL"
1,2020-04-09,2703,70,2020-03-13,2020-03-18,2020-03-20,2020-03-19,2020-04-04,2020-03-28,"0","0","0",1,1,2020-03-19,2020-03-28,2020-03-28,NA,2020-04-03,NA,NA,NA,"3/23/2020","0","3/19/2020","4/30/2020",2020-03-16,1,1,0,0,"0",93.24,4887871,52420,"3,261","5.6","16.8","43.1","52,466",2769,18058,NA,NA,333,NA,NA,NA,NA,NA,"34ec8a688f0984d69a58ddef29d640ace6ee65bf","2020-04-09T20:00:00Z",74,333,20827,20827,20827,8,19,1305,400,1705,-35,-4,5,-31,-43,18,-51,-43,"Alabama","AL"
1,2020-04-10,2947,80,2020-03-13,2020-03-18,2020-03-20,2020-03-19,2020-04-04,2020-03-28,"0","0","0",1,1,2020-03-19,2020-03-28,2020-03-28,NA,2020-04-03,NA,NA,NA,"3/23/2020","0","3/19/2020","4/30/2020",2020-03-16,1,1,0,0,"0",93.24,4887871,52420,"3,261","5.6","16.8","43.1","52,466",2968,18058,NA,NA,368,NA,NA,NA,NA,NA,"deabcc53c679be6f942df9ba423a0d262ce45c5c","2020-04-10T20:00:00Z",80,368,21026,21026,21026,6,35,0,199,199,-34,-4,4,-37,-48,20,-54,-43,"Alabama","AL"
1,2020-04-11,3217,92,2020-03-13,2020-03-18,2020-03-20,2020-03-19,2020-04-04,2020-03-28,"0","0","0",1,1,2020-03-19,2020-03-28,2020-03-28,NA,2020-04-03,NA,NA,NA,"3/23/2020","0","3/19/2020","4/30/2020",2020-03-16,1,1,0,0,"0",93.24,4887871,52420,"3,261","5.6","16.8","43.1","52,466",3191,18058,NA,NA,402,NA,NA,NA,NA,NA,"1fc42a3d2389569b3fd60bf6c3ba8d7c35c5a378","2020-04-11T20:00:00Z",91,402,21249,21249,21249,11,34,0,223,223,-39,3,11,-35,-29,10,-58,-45,"Alabama","AL"
1,2020-04-12,3563,93,2020-03-13,2020-03-18,2020-03-20,2020-03-19,2020-04-04,2020-03-28,"0","0","0",1,1,2020-03-19,2020-03-28,2020-03-28,NA,2020-04-03,NA,NA,NA,"3/23/2020","0","3/19/2020","4/30/2020",2020-03-16,1,1,0,0,"0",93.24,4887871,52420,"3,261","5.6","16.8","43.1","52,466",3525,18058,NA,NA,437,NA,189,NA,119,NA,"a10003b9814203ba98d289480736cff0b00b4009","2020-04-12T20:00:00Z",93,437,21583,21583,21583,2,35,0,334,334,NA,NA,NA,NA,NA,NA,-75,-69,"Alabama","AL"
1,2020-04-13,3734,99,2020-03-13,2020-03-18,2020-03-20,2020-03-19,2020-04-04,2020-03-28,"0","0","0",1,1,2020-03-19,2020-03-28,2020-03-28,NA,2020-04-03,NA,NA,NA,"3/23/2020","0","3/19/2020","4/30/2020",2020-03-16,1,1,0,0,"0",93.24,4887871,52420,"3,261","5.6","16.8","43.1","52,466",3734,25448,NA,NA,457,NA,189,NA,119,NA,"fa960b1ff153c2babf5a49ba770f497397565eba","2020-04-13T20:00:00Z",99,457,29182,29182,29182,6,20,7390,209,7599,NA,NA,NA,NA,NA,NA,-48,-41,"Alabama","AL"
1,2020-04-14,3953,114,2020-03-13,2020-03-18,2020-03-20,2020-03-19,2020-04-04,2020-03-28,"0","0","0",1,1,2020-03-19,2020-03-28,2020-03-28,NA,2020-04-03,NA,NA,NA,"3/23/2020","0","3/19/2020","4/30/2020",2020-03-16,1,1,0,0,"0",93.24,4887871,52420,"3,261","5.6","16.8","43.1","52,466",3876,29241,NA,NA,493,NA,210,NA,132,NA,"fdef67fc2526eb4972bb573db30ce225d2ac391e","2020-04-14T20:00:00Z",110,493,33117,33117,33117,11,36,3793,142,3935,NA,NA,NA,NA,NA,NA,-48,-44,"Alabama","AL"
